ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
1326,State,IEPG,6,0.09815395897423897,0.38912724179518476,-0.39804173683918376,0.3745709096026235,-0.44210115851148735
1327,State,IESG,1,-0.26135413498977517,-0.15705214728681371,0.2628372708026802,0.056510663421776616,-0.23798082091237102
1328,State,IESG,2,-0.18215894841454316,-0.25642775366622783,-0.3637029354904996,-0.39289074718354633,-0.2675158327376307
1329,State,IESG,3,-0.44167498464453914,-0.5584860751199943,-0.41212458309639616,-0.26882349861874966,0.10130400238510803
1330,State,IESG,4,-0.292871909443034,0.4093813665947705,0.46658409010824237,-0.2695910279216827,0.2013483666261941
1331,State,IESG,5,-0.2825965403331225,0.19628463264403948,-0.1743259935259828,-0.40488601711313493,0.09515679582378522
1332,State,IESG,6,-0.6147277113222614,0.10086886170923312,0.2363498020529444,-0.19369248983147955,0.16807215632021233
1333,State,PICG,1,-0.42354960065003777,0.4115957943250269,-0.378193997176803,0.3981863344321171,-0.3619130901017525
1334,State,PICG,2,0.36688153774353066,0.33159854104680436,0.09457452395291388,0.05475547030719702,0.2189021560585073
1335,State,PICG,3,-0.306819212254663,-0.13051628558440315,-0.007805393479425582,-0.5076210062342087,0.3461059065200769
1336,State,PICG,4,-0.29406616637836913,-0.4550873061617116,-0.1858537118072125,-0.5618392442622834,0.19662908511640703
1337,State,PICG,5,-0.024344499313272806,-0.614971847754652,-0.09827326424771003,-0.02632439326494008,-0.5086093888752099
1338,State,PICG,6,0.2371612985137881,-0.30649344201435774,-0.27808280645018846,0.3459287173187387,-0.07048155735623482
1339,State,PIRG,1,0.245087024727332,-0.4426465896958969,-0.45637652357543224,0.012284185018744394,0.49849688653431
1340,State,PIRG,2,0.147790905035367,0.1758564624141247,-0.4388771515519392,0.275175341445784,-0.1653985984356345
1341,State,PIRG,3,-0.1478713148849184,-0.13009317856273603,-0.28759085572265414,-0.2332178501456707,0.23424196953188076
1342,State,PIRG,4,-0.24762048474191548,-0.20089475734161455,-0.6031986537068014,-0.2992886131922409,0.4415817766573322
1343,State,PIRG,5,-0.40962200003394744,0.10216068519366317,0.15068550797018582,0.07460173211795014,0.588098005120346
1344,State,PIRG,6,-0.34345907061081465,0.475095993175096,-0.1366055227943292,0.15484928828021802,-0.14783225846782766
1345,State,PECG,1,-0.16650356226825272,-0.3094211106178536,0.40227417052071607,-0.1777757224404009,-0.2632262801570476
1346,State,PECG,2,0.21361567652998395,-0.5752888595885057,-0.2980356842290292,0.13461912798515804,0.11249152590706746
1347,State,PECG,3,-0.12282111447041644,-0.5081685516683134,0.35496070030957244,0.2048854005645669,0.1146945658040095
1348,State,PECG,4,-0.3684787270429673,-0.06341237852277755,-0.165566297123022,0.18452757120005214,-0.24833637967124847
1349,State,PECG,5,-0.16928287691331664,0.1232334661622307,-0.3135625142187203,0.1360280454045608,-0.0068390869504105
1350,State,PECG,6,0.11731052093038044,0.13174722713851075,-0.30261889907698225,0.28697166972921595,-0.2875097014145333
1351,State,PERG,1,0.2017974687868325,0.21363688384767476,-0.39560979583704065,0.09925112255970929,0.18463323382939223
1352,State,PERG,2,-0.13560220832035208,0.29657381763059154,-0.14893721419091976,0.3553225282857954,0.17052174680490315
1353,State,PERG,3,0.653779345017131,-0.11738691468353091,-0.21922985523477556,-0.41490985856643653,-0.1316401260336043
1354,State,PERG,4,0.3820151882335118,-0.5907505786990618,0.34418690992170226,0.19626167695847394,-0.19951150659123595
1355,State,PERG,5,-0.0350631979278038,0.17942042174453,-0.31389812942789225,-0.5708114630580501,-0.23288599559910128
1356,State,PERG,6,0.5647489213107559,0.11881640281498834,0.21504073494077602,-0.18466745360442247,-0.5442701307623311
1357,State,MPICG,1,-0.36127883445585524,-0.1585543679213127,-0.23649386892767346,-0.26061056480433603,-0.37188114983653686
1358,State,MPICG,2,0.11215613940574103,0.2457552599005963,-0.49104049408806516,0.03331209327330897,0.19063427585241616
1359,State,MPICG,3,-0.3235844227272063,-0.4439772945832854,0.24651894851281775,0.4474671905041669,-0.19257740672457888
1360,State,MPICG,4,0.07897471207321441,0.5017663467984427,0.4911564970428011,0.1855578146957625,0.33516256469875155
1361,State,MPICG,5,0.09596097138599181,-0.4367375160749559,0.2166166357659678,0.02874331173576985,0.23062917689083393
1362,State,MPICG,6,-0.19631139956884863,-0.4087949756412634,-0.3006676635071071,0.09169964039957322,-0.4964319674712935
1363,State,MPIUG,1,0.5913044717833013,-0.5921972682488115,0.5154429384105416,-0.25581738690376643,-0.38321514573099336
1364,State,MPIUG,2,0.2319974497385656,-0.7618621876896735,-0.1257658248451727,-0.1665605294962325,-0.33754668579375924
1365,State,MPIUG,3,0.5251880217156574,0.16121102240125065,0.39591466723238383,-0.11144636619528478,-0.515973969333415
1366,State,MPIUG,4,-0.030215196986690722,-0.12712265921114135,0.11104236825066018,0.532067795542879,-0.09681742761574558
1367,State,MPIUG,5,-0.03670194241218623,0.3816037595390361,-0.01645369505379357,-0.7442708487934974,0.15725431497970074
1368,State,MPIUG,6,-0.3109587932855598,0.17454331142227353,-0.47139979102716617,0.3747703270592149,0.3351347394794634
1369,State,MPECG,1,-0.6601441491858466,-0.23567167489012675,-0.39446611600087617,-0.5543355403405918,0.3107717469644167
1370,State,MPECG,2,0.22449178581448626,-0.3072531666699952,-0.04153489626191412,0.38164593126614027,-0.2729195771775514
1371,State,MPECG,3,-0.28720696081232105,0.2792381132378605,0.462948662929758,-0.24061556330969855,0.1061511141907883
1372,State,MPECG,4,0.2523041427268335,-0.07565313706967369,0.12088038998101126,0.4638132266403984,-0.3257204701103931
1373,State,MPECG,5,-0.18999651234986692,-0.1125784674198399,0.38530438939727735,-0.30338791665950215,0.5064548101416307
1374,State,MPECG,6,-0.17313599756054232,0.05443288480741712,0.26937512699535954,-0.12012163720414154,0.5795452091202217
1375,State,MPEUG,1,-0.4775147915166357,0.21631187908718075,-0.5928444342964181,-0.06412477908798336,-0.4447350673239137
1376,State,MPEUG,2,0.6006445986136162,-0.23604211877121462,-0.09740482206267291,0.3675098819290481,-0.0988898025889575
1377,State,MPEUG,3,-0.3749899684087398,-0.051664185504075234,-0.294110314649487,-0.055367756450807944,-0.497814205595606
1378,State,MPEUG,4,0.5152111141987067,-0.30381786449034265,0.09113452843601418,-0.36140939287817114,-0.19112262121460247
1379,State,MPEUG,5,0.47441229317515615,0.35804703914964126,-0.2720499121473021,0.43361976781392786,-0.232785784673751
1380,State,MPEUG,6,-0.7094123996706586,0.010454808795709392,-0.4584264504323003,-0.2915962072130328,0.287430691299498
1381,State,MTICG,1,0.13386336410709057,-0.2745989885875861,0.3608210890772567,-0.30077791455890585,-0.10320290853980285
1382,State,MTICG,2,0.33538343357060274,0.1780708827452462,-0.3015703797671475,-0.2928951121910752,-0.2306068298906162
1383,State,MTICG,3,-0.03807716988082278,-0.22470883840943098,0.18764984819478736,0.49211347772781133,-0.13961910288127444
1384,State,MTICG,4,-0.4084223538372427,-0.3263639306981678,0.32975239983496324,-0.46033030420268584,-0.35286845047018534
1385,State,MTICG,5,-0.17289219369660982,0.23210200068981998,-0.36738011427127937,-0.23980669786437595,0.051332257271785774
1386,State,MTICG,6,-0.12130577819766039,0.27227405979056346,0.1381267036728861,-0.3528046146455377,0.17109496774880575
1387,State,MTIUG,1,-0.15258796826428347,-0.4140418014554683,0.46161957933849634,0.5576071489566412,-0.1482580584700069
1388,State,MTIUG,2,0.12527552923639682,-0.3209773083605443,0.15853791980525453,0.217357697114961,0.6602456298335145
1389,State,MTIUG,3,0.3100503351215275,0.4067624050968396,-0.5175490383231963,-0.547645314502988,-0.405315539927264
1390,State,MTIUG,4,0.19989305212668512,0.5267768145488051,0.30215682930904925,0.15372783258304337,0.25942985774448946
1391,State,MTIUG,5,-0.28649098780285376,0.41832954427306646,-0.28331682465432906,0.24582448347224628,0.028784915895222953
1392,State,MTIUG,6,-0.11205338005690071,-0.7445611242304496,0.4305726800212524,-0.2376042723632471,0.42314199881152403
1393,State,MTECG,1,-0.18182772175071987,-0.1943610649403918,0.5395118037397804,0.17408652657518855,0.2902966114153205
1394,State,MTECG,2,0.027180845084411195,-0.17720867531216714,0.3552943829697724,-0.11586253770040826,0.2482144837694438
1395,State,MTECG,3,0.1262959953321194,0.28901542447607154,0.1671791404290938,-0.29286751824099105,0.16749716744434193
1396,State,MTECG,4,0.12062245547407242,-0.2869714976956303,-0.4188468777231287,0.18686117759428922,-0.053408971746730406
1397,State,MTECG,5,-0.3402402451189553,-0.41406781114386476,0.3698214549471804,-0.596073966526537,0.5010383001295826
1398,State,MTECG,6,0.23683496577117655,-0.11293417782791164,-0.20044268072288027,-0.35781250974220125,0.06487734566908708
1399,State,MTEUG,1,0.30129879052512515,-0.29032647247313187,-0.42971159969607864,0.3861062479680774,0.00494354780169717
1400,State,MTEUG,2,0.4724721639800607,0.2929261615386628,-0.18290545201214325,-0.27271991468211576,-0.26393250787852285
1401,State,MTEUG,3,0.3248925702318091,0.23032944163046332,0.05989487311270001,-0.12711119999684792,-0.14841953350024403
1402,State,MTEUG,4,0.1605052000650944,-0.44942488103586337,0.3770782620507147,0.31123510442494123,0.18132667756625867
1403,State,MTEUG,5,0.011656038080986982,0.2958564268382479,-0.21196230585171152,0.13575156773384536,-0.5035380432618919
1404,State,MTEUG,6,-0.4069636259534757,0.21378963296121686,0.2253241028354439,-0.024145026702833177,-0.3603856385409437
1405,Strategy,PIG,1,0.19770358396440746,-0.39820717788377613,0.22606509886242201,-0.5668821958676749,0.24688721777774142
1406,Strategy,PIG,2,-0.1280673219602248,0.27836512402737845,-0.3643472161035856,-0.49778611522465516,0.33848471623368215
1407,Strategy,PIG,3,-0.131659604902255,0.12526847444152525,-0.40209424655705767,-0.2788886394065335,0.4140111051811853
1408,Strategy,PIG,4,-0.3209788701866943,-0.17760385794756456,0.5295809673474222,0.3067640555087561,-0.1635079478574655
1409,Strategy,PIG,5,0.49667385315394674,-0.15358170578484,-0.2931150966066468,0.12008748414846525,0.3349233837638852
1410,Strategy,PIG,6,0.361540756505931,0.3849833834630316,0.6139609976626206,-0.20234979109758544,-0.45531690758310467
1411,Strategy,TIG,1,0.11100722638530713,-0.39346123778387526,0.09146466683112374,0.6531598290038184,0.3526876181308122
1412,Strategy,TIG,2,0.3201275804951686,-0.5772551956348742,-0.2910883921119071,-0.35832851694807694,0.09451413800602747
1413,Strategy,TIG,3,-0.1762165962533382,-0.12073473143692778,0.0758277051331557,0.4250630487495321,-0.1555049236633989
1414,Strategy,TIG,4,-0.09459909978522424,0.2408797425822742,0.36749785275059615,-0.19628427846372581,0.14471565145840176
1415,Strategy,TIG,5,0.22240313475499757,-0.06929049848604663,-0.4962001329053445,0.4925118472658819,-0.41218107802345183
1416,Strategy,TIG,6,-0.532240493906547,0.14523414863901993,0.025836039073492745,0.5347097264660343,0.31508771512665756
1417,Strategy,PEAG,1,0.19979814857634973,0.05858626741019466,-0.1459497045451896,-0.47980725651106454,0.2489186816664832
1418,Strategy,PEAG,2,0.42455412309229745,-0.09173070768966983,-0.2853004422801063,0.2933053425342886,-0.056378765442016344
1419,Strategy,PEAG,3,0.24895881152536908,-0.10985465917837459,0.3807923622419598,-0.23671518903595143,0.16518058056426319
1420,Strategy,PEAG,4,0.20065661063422285,0.2744383587640645,-0.2931045531614973,0.2183177871811877,-0.14751007386882853
1421,Strategy,PEAG,5,-0.2721114910646758,-0.4711181806105384,0.28787781453617334,-0.4574209543370243,-0.09891963054833777
1422,Strategy,PEAG,6,0.45772618644414376,-0.08934337897891942,0.2502104138443108,0.32240990324785757,0.45756155461901116
1423,Strategy,PEEG,1,0.6104864968913659,0.11474122304210309,0.4384061817295048,-0.2644182558110489,0.2859874482237235
1424,Strategy,PEEG,2,0.08274467023456303,0.7105609642580487,0.0987321537732864,0.3654539987308909,0.25485219018599004
1425,Strategy,PEEG,3,0.12983422512255302,0.29169731699553586,0.5846230909786154,0.29859734105072405,0.05374121691704693
1426,Strategy,PEEG,4,-0.29270063587387773,0.1430460838897842,-0.5252885861249402,-0.180127109177086,-0.2053619952409544
1427,Strategy,PEEG,5,0.38216411875381007,0.5533691148272323,0.09694956586510303,0.16060721277584267,-0.24692154416704723
1428,Strategy,PEEG,6,0.27614520253805297,-0.23664126601055752,-0.19869693364287366,-0.14940069629133546,0.23756652673858533
1429,Strategy,TEAG,1,-0.18124623389576555,0.31589846779107944,-0.2675999806968215,0.25039886462112426,0.2384926654300503
1430,Strategy,TEAG,2,-0.2935429403525819,-0.07574867445234455,-0.2157462156310256,-0.4367816047179273,0.2716824121255362
1431,Strategy,TEAG,3,0.10317739316857794,-0.5071197161648064,0.3927230392443529,-0.09737684141065735,-0.05858415059584923
1432,Strategy,TEAG,4,0.21771540404700992,-0.16858963900002039,0.35425655977894677,0.3079018076870661,0.2533906776517382
1433,Strategy,TEAG,5,-0.23411892222393824,-0.40734647687715486,-0.5059199394610474,-0.10610652111401003,-0.12117093488335871
1434,Strategy,TEAG,6,0.48673498405739307,-0.23626961800096355,0.23974784921910747,0.2268103638976064,-0.18323247695354436
1435,Strategy,TEEG,1,-0.25508445291750437,0.13918096043927242,0.12807775851091172,0.1513957588012752,0.535344892663536
1436,Strategy,TEEG,2,0.24403357700903663,0.17491040051057571,-0.2664551242510819,0.24107320453891978,-0.13524560689392964
1437,Strategy,TEEG,3,-0.1639894673303662,0.25607299350044227,0.4334646992673432,0.05829634776060953,0.4158040667045029
1438,Strategy,TEEG,4,-0.14923889251598038,-0.10652684096118245,0.3631254414794088,-0.09314575467168562,0.10872594700301304
1439,Strategy,TEEG,5,0.6017178675246552,0.10178667670944119,0.2088717742474888,0.3859310047346549,0.4011238874176193
1440,Strategy,TEEG,6,0.13720771701408063,0.13039415084120165,-0.0837032230291455,0.32264444251260466,-0.10435013574964022
1441,Strategy,DIPG,1,-0.5894173024366297,0.32772646933106125,-0.11544268776757667,0.643227982072076,-0.38158806399423445
1442,Strategy,DIPG,2,0.34876934284853045,-0.4478484823102004,0.2369312105943503,0.07975459036455385,-0.26793246771647466
1443,Strategy,DIPG,3,0.28341925268797113,-0.5826218387052715,-0.07363509702391559,-0.12473176563687942,0.07785099009481983
1444,Strategy,DIPG,4,-0.1351838491322215,-0.2829005132030962,0.04088101014391065,0.3523685059362135,0.4618481986661426
1445,Strategy,DIPG,5,0.425011259994983,-0.2120237670182588,0.6961348273380864,0.25150159226874763,0.4113667349413405
1446,Strategy,DIPG,6,0.3104077887088969,-0.07567793561902157,-0.48896369825263636,0.21228748166195566,0.35006066687127796
1447,Strategy,DISG,1,0.23771041770135376,0.6216160474053603,-0.38466183264951637,0.18777737852007675,0.22868356021017217
1448,Strategy,DISG,2,0.05201341419922661,-0.15591145772705606,-0.48764723756950684,0.33531468825126726,-0.39298851518443084
1449,Strategy,DISG,3,-0.15743524683406612,0.5081023849197878,0.305189108886017,-0.33225223893804134,0.5373929527729389
1450,Strategy,DISG,4,-0.6581360835558301,0.20052419102226826,0.48389709105090567,0.5071936650757187,0.3577899655444449
1451,Strategy,DISG,5,0.8495098477529218,0.4783001169049652,-0.296205475683531,0.3887304184831972,0.21755488379982946
1452,Strategy,DISG,6,0.13373328675452076,0.3033530031355817,-0.6410224808252208,-0.2491878179827021,-0.2111824436795854
1453,Strategy,DEPG,1,0.4225207513331758,-0.11786849337675993,0.2849595029549062,-0.309810278269839,-0.5668111823102145
1454,Strategy,DEPG,2,0.09055299867449464,-0.4938302109340778,0.15629234609623202,-0.7302502607998267,0.04591963079257717
1455,Strategy,DEPG,3,-0.49382469240580806,0.07632905833432786,0.4628917078345373,0.16431539565700448,-0.15537014064813914
1456,Strategy,DEPG,4,0.3156859679134167,-0.09091684507296524,-0.7199567166629769,0.3168106813083758,0.3053939552515061
1457,Strategy,DEPG,5,0.02464244360288706,-0.20224344704727343,0.4601188615745956,-0.5250951069343067,-0.3737120441163046
1458,Strategy,DEPG,6,0.44710879245721924,0.1790864355351021,0.5258523915172008,-0.16745068708341496,-0.2909401996757792
1459,Strategy,DESG,1,0.4771048754564796,0.43239262249661337,0.3256852820913596,-0.3939902344098872,0.4543556752779898
1460,Strategy,DESG,2,0.07952148035817307,0.5377077183805362,0.3153003073422051,0.2641656237022625,0.2262474218009948
1461,Strategy,DESG,3,-0.5754725701940058,0.2518530240640581,0.13801875942266656,0.05358036891332665,0.06116094695618235
1462,Strategy,DESG,4,0.053531769977325956,-0.27644941662846373,0.5139242044580131,0.19504386342767804,0.258174079870049
1463,Strategy,DESG,5,0.36525261379867796,-0.17750327179811246,0.2552384957171666,0.2524356390266921,0.379267310835602
1464,Strategy,DESG,6,-0.28454081702445067,0.4243999024160046,0.3632463577775911,-0.45624012450255386,-0.4234796792255866
1465,Strategy,IIPG,1,-0.16109803615773136,0.03548768969630152,-0.32287779738835753,-0.10816873566800275,-0.27970462871611823
1466,Strategy,IIPG,2,-0.4693212704533821,0.24694114435998635,-0.2690432529385756,-0.27875828222216603,0.37956439810973086
1467,Strategy,IIPG,3,-0.16113475006276273,-0.15980330119587058,0.3206773869029669,-0.35703400384665934,0.5514122757775859
